#ARG88-6  Hist_00920
    -180 0.001154000
    -174 0.001262000
    -168 0.001528000
    -162 0.001530000
    -156 0.001406000
    -150 0.001226000
    -144 0.000776000
    -138 0.000572000
    -132 0.000332000
    -126 0.000176000
    -120 0.000080000
    -114 0.000054000
    -108 0.000012000
    -102 0.000016000
     -96 0.000004000
     -90 0.000002000
     -84 0.000004000
     -78 0.000000000
     -72 0.000010000
     -66 0.000014000
     -60 0.000008000
     -54 0.000004000
     -48 0.000008000
     -42 0.000004000
     -36 0.000006000
     -30 0.000006000
     -24 0.000002000
     -18 0.000004000
     -12 0.000000000
      -6 0.000000000
       0 0.000002000
       6 0.000000000
      12 0.000002000
      18 0.000000000
      24 0.000006000
      30 0.000012000
      36 0.000144000
      42 0.000712000
      48 0.003476000
      54 0.012910000
      60 0.035774000
      66 0.072616000
      72 0.108692000
      78 0.125856000
      84 0.115484000
      90 0.091670000
      96 0.072306000
     102 0.061902000
     108 0.056522000
     114 0.051872000
     120 0.044904000
     126 0.036992000
     132 0.029700000
     138 0.022976000
     144 0.017308000
     150 0.012018000
     156 0.007658000
     162 0.004382000
     168 0.002366000
     174 0.001538000
