#LEU35-0  Hist_00352
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000006000
    -144 0.000002000
    -138 0.000026000
    -132 0.000064000
    -126 0.000076000
    -120 0.000110000
    -114 0.000144000
    -108 0.000506000
    -102 0.001828000
     -96 0.008578000
     -90 0.031092000
     -84 0.091108000
     -78 0.190666000
     -72 0.265006000
     -66 0.233608000
     -60 0.125940000
     -54 0.041430000
     -48 0.008556000
     -42 0.001148000
     -36 0.000098000
     -30 0.000008000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
