#PRO128-1  Hist_01332
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000012000
      -84 0.000068000
      -78 0.000336000
      -72 0.001512000
      -66 0.005272000
      -60 0.014498000
      -54 0.032916000
      -48 0.058190000
      -42 0.087718000
      -36 0.115592000
      -30 0.133206000
      -24 0.140438000
      -18 0.132298000
      -12 0.108898000
       -6 0.078646000
        0 0.047456000
        6 0.024904000
       12 0.011104000
       18 0.004454000
       24 0.001608000
       30 0.000558000
       36 0.000220000
       42 0.000062000
       48 0.000028000
       54 0.000002000
       60 0.000004000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
