#GLY85-0  Hist_00880
    -180 0.000174000
    -174 0.000070000
    -168 0.000028000
    -162 0.000006000
    -156 0.000004000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000008000
      30 0.000036000
      36 0.000252000
      42 0.001630000
      48 0.008232000
      54 0.031844000
      60 0.088968000
      66 0.170642000
      72 0.226754000
      78 0.207274000
      84 0.138256000
      90 0.069782000
      96 0.029700000
     102 0.012622000
     108 0.005488000
     114 0.002872000
     120 0.001634000
     126 0.000896000
     132 0.000594000
     138 0.000376000
     144 0.000262000
     150 0.000300000
     156 0.000264000
     162 0.000404000
     168 0.000356000
     174 0.000272000
