#ASP110-1  Hist_01144
     -180 0.000024000
     -174 0.000006000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000010000
       -6 0.000012000
        0 0.000026000
        6 0.000050000
       12 0.000052000
       18 0.000100000
       24 0.000218000
       30 0.000278000
       36 0.000372000
       42 0.000468000
       48 0.000562000
       54 0.000740000
       60 0.000714000
       66 0.000908000
       72 0.001184000
       78 0.001522000
       84 0.002712000
       90 0.006016000
       96 0.014260000
      102 0.032716000
      108 0.067434000
      114 0.116086000
      120 0.166572000
      126 0.194002000
      132 0.176092000
      138 0.120330000
      144 0.061132000
      150 0.024102000
      156 0.007760000
      162 0.002672000
      168 0.000726000
      174 0.000142000
