#LYS154-1  Hist_01608
     -180 0.000006000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000004000
       36 0.000004000
       42 0.000024000
       48 0.000046000
       54 0.000088000
       60 0.000192000
       66 0.000190000
       72 0.000380000
       78 0.000470000
       84 0.000712000
       90 0.001098000
       96 0.002030000
      102 0.004640000
      108 0.012198000
      114 0.032480000
      120 0.080382000
      126 0.158418000
      132 0.229794000
      138 0.230978000
      144 0.154758000
      150 0.067354000
      156 0.019552000
      162 0.003702000
      168 0.000452000
      174 0.000048000
