#GLY126-1  Hist_01324
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000004000
      -96 0.000020000
      -90 0.000052000
      -84 0.000196000
      -78 0.000522000
      -72 0.001330000
      -66 0.003370000
      -60 0.008322000
      -54 0.018674000
      -48 0.038286000
      -42 0.069788000
      -36 0.111576000
      -30 0.148020000
      -24 0.166968000
      -18 0.155170000
      -12 0.120176000
       -6 0.076694000
        0 0.041392000
        6 0.019956000
       12 0.009786000
       18 0.004806000
       24 0.002496000
       30 0.001268000
       36 0.000666000
       42 0.000272000
       48 0.000140000
       54 0.000040000
       60 0.000006000
       66 0.000004000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
