#LYS55-1  Hist_00570
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000002000
      30 0.000004000
      36 0.000010000
      42 0.000014000
      48 0.000028000
      54 0.000066000
      60 0.000098000
      66 0.000184000
      72 0.000226000
      78 0.000306000
      84 0.000430000
      90 0.000770000
      96 0.001540000
     102 0.003868000
     108 0.010968000
     114 0.032424000
     120 0.081562000
     126 0.163684000
     132 0.236810000
     138 0.232698000
     144 0.149818000
     150 0.063442000
     156 0.017480000
     162 0.003124000
     168 0.000412000
     174 0.000032000
