#PRO200-3  Hist_02098
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000020000
      -48 0.000918000
      -42 0.011840000
      -36 0.054630000
      -30 0.113788000
      -24 0.127410000
      -18 0.089116000
      -12 0.046712000
       -6 0.021608000
        0 0.012298000
        6 0.015732000
       12 0.037906000
       18 0.095358000
       24 0.162022000
       30 0.146530000
       36 0.056648000
       42 0.007228000
       48 0.000228000
       54 0.000008000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
