#PRO1-5   Hist_00010
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000118000
     -54 0.003140000
     -48 0.017550000
     -42 0.041450000
     -36 0.055418000
     -30 0.056506000
     -24 0.053840000
     -18 0.052556000
     -12 0.053174000
      -6 0.057876000
       0 0.063830000
       6 0.072882000
      12 0.083592000
      18 0.093662000
      24 0.101184000
      30 0.095714000
      36 0.066434000
      42 0.026738000
      48 0.004140000
      54 0.000196000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
