#PRO39-5  Hist_00414
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000054000
     -54 0.002092000
     -48 0.022896000
     -42 0.073396000
     -36 0.101146000
     -30 0.073708000
     -24 0.035378000
     -18 0.015476000
     -12 0.008028000
      -6 0.007674000
       0 0.012874000
       6 0.029032000
      12 0.066968000
      18 0.132318000
      24 0.185444000
      30 0.157074000
      36 0.065156000
      42 0.010718000
      48 0.000560000
      54 0.000008000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
