#PHE152-1  Hist_01588
     -180 0.003966000
     -174 0.000568000
     -168 0.000056000
     -162 0.000006000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000002000
       24 0.000006000
       30 0.000002000
       36 0.000008000
       42 0.000024000
       48 0.000026000
       54 0.000024000
       60 0.000022000
       66 0.000042000
       72 0.000066000
       78 0.000056000
       84 0.000146000
       90 0.000236000
       96 0.000456000
      102 0.000972000
      108 0.002176000
      114 0.005156000
      120 0.011488000
      126 0.024434000
      132 0.049520000
      138 0.095004000
      144 0.157434000
      150 0.210550000
      156 0.210026000
      162 0.143284000
      168 0.064834000
      174 0.019410000
