#LYS169-1  Hist_01776
     -180 0.000014000
     -174 0.000002000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000002000
        0 0.000000000
        6 0.000002000
       12 0.000002000
       18 0.000008000
       24 0.000012000
       30 0.000016000
       36 0.000042000
       42 0.000044000
       48 0.000054000
       54 0.000100000
       60 0.000208000
       66 0.000218000
       72 0.000354000
       78 0.000426000
       84 0.000684000
       90 0.000852000
       96 0.001312000
      102 0.002084000
      108 0.004202000
      114 0.009892000
      120 0.026570000
      126 0.066624000
      132 0.140084000
      138 0.223202000
      144 0.245154000
      150 0.176912000
      156 0.077540000
      162 0.020126000
      168 0.002988000
      174 0.000270000
