#PRO39-3  Hist_00410
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000026000
     -48 0.001098000
     -42 0.011388000
     -36 0.044716000
     -30 0.081458000
     -24 0.082862000
     -18 0.056316000
     -12 0.030000000
      -6 0.014802000
       0 0.010384000
       6 0.015404000
      12 0.043650000
      18 0.118238000
      24 0.212798000
      30 0.195930000
      36 0.071956000
      42 0.008708000
      48 0.000266000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
