#PRO79-0  Hist_00818
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000020000
    -120 0.000054000
    -114 0.000264000
    -108 0.001516000
    -102 0.006488000
     -96 0.024628000
     -90 0.070886000
     -84 0.144952000
     -78 0.208732000
     -72 0.220014000
     -66 0.170718000
     -60 0.096636000
     -54 0.039738000
     -48 0.011878000
     -42 0.002834000
     -36 0.000528000
     -30 0.000094000
     -24 0.000016000
     -18 0.000004000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
