#LYS70-1  Hist_00738
    -180 0.000024000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000006000
      30 0.000004000
      36 0.000012000
      42 0.000014000
      48 0.000028000
      54 0.000030000
      60 0.000054000
      66 0.000088000
      72 0.000130000
      78 0.000252000
      84 0.000382000
      90 0.000524000
      96 0.000930000
     102 0.001748000
     108 0.003672000
     114 0.008870000
     120 0.025228000
     126 0.065384000
     132 0.141036000
     138 0.222168000
     144 0.244366000
     150 0.177346000
     156 0.081086000
     162 0.022398000
     168 0.003858000
     174 0.000362000
