#GLY193-1  Hist_02020
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000004000
      -36 0.000012000
      -30 0.000050000
      -24 0.000296000
      -18 0.001344000
      -12 0.004940000
       -6 0.016804000
        0 0.045920000
        6 0.097328000
       12 0.158126000
       18 0.199050000
       24 0.188888000
       30 0.139608000
       36 0.081740000
       42 0.039082000
       48 0.015990000
       54 0.005772000
       60 0.002064000
       66 0.000788000
       72 0.000342000
       78 0.000224000
       84 0.000204000
       90 0.000168000
       96 0.000184000
      102 0.000212000
      108 0.000218000
      114 0.000144000
      120 0.000170000
      126 0.000142000
      132 0.000096000
      138 0.000048000
      144 0.000030000
      150 0.000008000
      156 0.000004000
      162 0.000000000
      168 0.000000000
      174 0.000000000
