#ASP128-1  Hist_01338
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000002000
     -108 0.000014000
     -102 0.000080000
      -96 0.000306000
      -90 0.001278000
      -84 0.004040000
      -78 0.011512000
      -72 0.029906000
      -66 0.063814000
      -60 0.113964000
      -54 0.166904000
      -48 0.188988000
      -42 0.168726000
      -36 0.120368000
      -30 0.070428000
      -24 0.034556000
      -18 0.015416000
      -12 0.006172000
       -6 0.002286000
        0 0.000808000
        6 0.000276000
       12 0.000102000
       18 0.000040000
       24 0.000008000
       30 0.000004000
       36 0.000002000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
