#PRO39-0  Hist_00404
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000004000
    -126 0.000010000
    -120 0.000030000
    -114 0.000236000
    -108 0.001276000
    -102 0.005928000
     -96 0.021946000
     -90 0.062406000
     -84 0.131250000
     -78 0.202844000
     -72 0.224668000
     -66 0.179658000
     -60 0.104680000
     -54 0.046028000
     -48 0.014844000
     -42 0.003588000
     -36 0.000496000
     -30 0.000100000
     -24 0.000008000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
