#LYS140-1  Hist_01462
     -180 0.004562000
     -174 0.000924000
     -168 0.000188000
     -162 0.000030000
     -156 0.000008000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000002000
       12 0.000010000
       18 0.000018000
       24 0.000042000
       30 0.000096000
       36 0.000198000
       42 0.000402000
       48 0.000652000
       54 0.001160000
       60 0.001630000
       66 0.002182000
       72 0.002890000
       78 0.003358000
       84 0.003914000
       90 0.004748000
       96 0.006310000
      102 0.008924000
      108 0.012946000
      114 0.019544000
      120 0.029578000
      126 0.047334000
      132 0.077694000
      138 0.119016000
      144 0.159900000
      150 0.176110000
      156 0.151240000
      162 0.099138000
      168 0.048082000
      174 0.017170000
