#ARG8-7   Hist_00094
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000002000
     -54 0.000014000
     -48 0.000134000
     -42 0.000642000
     -36 0.003154000
     -30 0.012126000
     -24 0.037628000
     -18 0.089248000
     -12 0.158332000
      -6 0.211530000
       0 0.208062000
       6 0.151346000
      12 0.081408000
      18 0.033052000
      24 0.010308000
      30 0.002438000
      36 0.000468000
      42 0.000100000
      48 0.000008000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
