#PRO1-3   Hist_00006
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000014000
     -60 0.000606000
     -54 0.012754000
     -48 0.068566000
     -42 0.145788000
     -36 0.168248000
     -30 0.144444000
     -24 0.112338000
     -18 0.087148000
     -12 0.064726000
      -6 0.046056000
       0 0.032596000
       6 0.023574000
      12 0.019656000
      18 0.018592000
      24 0.019354000
      30 0.018882000
      36 0.012648000
      42 0.003686000
      48 0.000316000
      54 0.000008000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
