#PHE203-1  Hist_02124
     -180 0.002452000
     -174 0.000740000
     -168 0.000186000
     -162 0.000070000
     -156 0.000020000
     -150 0.000008000
     -144 0.000010000
     -138 0.000004000
     -132 0.000004000
     -126 0.000002000
     -120 0.000002000
     -114 0.000002000
     -108 0.000006000
     -102 0.000008000
      -96 0.000004000
      -90 0.000020000
      -84 0.000044000
      -78 0.000040000
      -72 0.000022000
      -66 0.000028000
      -60 0.000020000
      -54 0.000004000
      -48 0.000026000
      -42 0.000214000
      -36 0.000900000
      -30 0.002808000
      -24 0.006772000
      -18 0.012398000
      -12 0.019868000
       -6 0.028944000
        0 0.040664000
        6 0.054708000
       12 0.065842000
       18 0.067968000
       24 0.055956000
       30 0.035616000
       36 0.019744000
       42 0.011496000
       48 0.007254000
       54 0.004670000
       60 0.002902000
       66 0.001504000
       72 0.000656000
       78 0.000406000
       84 0.000250000
       90 0.000260000
       96 0.000366000
      102 0.000756000
      108 0.001806000
      114 0.004268000
      120 0.010664000
      126 0.024596000
      132 0.047278000
      138 0.076584000
      144 0.102654000
      150 0.110812000
      156 0.089332000
      162 0.053198000
      168 0.023646000
      174 0.008518000
