#GLY167-1  Hist_01760
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000008000
      -90 0.000002000
      -84 0.000014000
      -78 0.000014000
      -72 0.000042000
      -66 0.000154000
      -60 0.000592000
      -54 0.002066000
      -48 0.006550000
      -42 0.018278000
      -36 0.044124000
      -30 0.086658000
      -24 0.134718000
      -18 0.167912000
      -12 0.166880000
       -6 0.137256000
        0 0.097970000
        6 0.063858000
       12 0.037384000
       18 0.020094000
       24 0.009536000
       30 0.003958000
       36 0.001380000
       42 0.000394000
       48 0.000124000
       54 0.000034000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
