#PHE203-3  Hist_02128
     -180 0.000146000
     -174 0.000146000
     -168 0.000144000
     -162 0.000132000
     -156 0.000142000
     -150 0.000150000
     -144 0.000254000
     -138 0.000342000
     -132 0.000434000
     -126 0.000650000
     -120 0.000808000
     -114 0.000908000
     -108 0.001106000
     -102 0.001922000
      -96 0.004270000
      -90 0.011410000
      -84 0.028318000
      -78 0.064306000
      -72 0.126636000
      -66 0.203668000
      -60 0.230092000
      -54 0.174504000
      -48 0.090218000
      -42 0.034992000
      -36 0.010938000
      -30 0.003286000
      -24 0.000990000
      -18 0.000320000
      -12 0.000160000
       -6 0.000086000
        0 0.000096000
        6 0.000130000
       12 0.000160000
       18 0.000280000
       24 0.000450000
       30 0.000576000
       36 0.000724000
       42 0.000790000
       48 0.000950000
       54 0.000694000
       60 0.000588000
       66 0.000610000
       72 0.000756000
       78 0.000688000
       84 0.000424000
       90 0.000254000
       96 0.000112000
      102 0.000046000
      108 0.000018000
      114 0.000010000
      120 0.000002000
      126 0.000002000
      132 0.000004000
      138 0.000006000
      144 0.000010000
      150 0.000006000
      156 0.000010000
      162 0.000016000
      168 0.000040000
      174 0.000070000
