#PRO178-3  Hist_01862
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000038000
      -48 0.001284000
      -42 0.014844000
      -36 0.063874000
      -30 0.125574000
      -24 0.130544000
      -18 0.081822000
      -12 0.036684000
       -6 0.014626000
        0 0.007366000
        6 0.008928000
       12 0.024150000
       18 0.072044000
       24 0.151968000
       30 0.171482000
       36 0.081768000
       42 0.012510000
       48 0.000494000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
