#PRO178-0  Hist_01856
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000002000
     -132 0.000000000
     -126 0.000006000
     -120 0.000014000
     -114 0.000106000
     -108 0.000662000
     -102 0.004090000
      -96 0.019608000
      -90 0.066120000
      -84 0.147512000
      -78 0.222242000
      -72 0.231544000
      -66 0.171158000
      -60 0.089618000
      -54 0.034546000
      -48 0.010044000
      -42 0.002214000
      -36 0.000422000
      -30 0.000086000
      -24 0.000006000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
