#GLY94-1  Hist_00982
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000002000
     -48 0.000002000
     -42 0.000004000
     -36 0.000038000
     -30 0.000146000
     -24 0.000568000
     -18 0.001942000
     -12 0.006950000
      -6 0.020988000
       0 0.052178000
       6 0.102620000
      12 0.158508000
      18 0.187284000
      24 0.175514000
      30 0.128952000
      36 0.076942000
      42 0.038388000
      48 0.016612000
      54 0.006872000
      60 0.002898000
      66 0.001554000
      72 0.001008000
      78 0.001076000
      84 0.001404000
      90 0.001836000
      96 0.002232000
     102 0.002566000
     108 0.002762000
     114 0.002724000
     120 0.002152000
     126 0.001502000
     132 0.000908000
     138 0.000520000
     144 0.000238000
     150 0.000078000
     156 0.000030000
     162 0.000002000
     168 0.000000000
     174 0.000000000
