#PRO162-0  Hist_01706
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000004000
     -120 0.000008000
     -114 0.000132000
     -108 0.001204000
     -102 0.007388000
      -96 0.032394000
      -90 0.100012000
      -84 0.204712000
      -78 0.272124000
      -72 0.223514000
      -66 0.113670000
      -60 0.035918000
      -54 0.007616000
      -48 0.001150000
      -42 0.000128000
      -36 0.000022000
      -30 0.000004000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
