#TYR158-1  Hist_01662
     -180 0.003230000
     -174 0.000618000
     -168 0.000086000
     -162 0.000010000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000002000
       66 0.000014000
       72 0.000092000
       78 0.000280000
       84 0.000874000
       90 0.002418000
       96 0.005620000
      102 0.011532000
      108 0.020058000
      114 0.031404000
      120 0.045598000
      126 0.064162000
      132 0.089922000
      138 0.122496000
      144 0.152844000
      150 0.165406000
      156 0.139620000
      162 0.089082000
      168 0.040904000
      174 0.013728000
