#ASP25-1  Hist_00266
    -180 0.000018000
    -174 0.000002000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000002000
      48 0.000008000
      54 0.000054000
      60 0.000190000
      66 0.000720000
      72 0.002296000
      78 0.007538000
      84 0.024842000
      90 0.067692000
      96 0.143774000
     102 0.222734000
     108 0.235240000
     114 0.166342000
     120 0.081764000
     126 0.031414000
     132 0.010042000
     138 0.003156000
     144 0.001092000
     150 0.000446000
     156 0.000290000
     162 0.000200000
     168 0.000096000
     174 0.000048000
