#PRO200-0  Hist_02092
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000002000
     -126 0.000002000
     -120 0.000034000
     -114 0.000210000
     -108 0.000842000
     -102 0.003582000
      -96 0.011896000
      -90 0.032894000
      -84 0.075516000
      -78 0.142274000
      -72 0.209812000
      -66 0.228842000
      -60 0.170304000
      -54 0.086348000
      -48 0.029086000
      -42 0.006920000
      -36 0.001246000
      -30 0.000162000
      -24 0.000028000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
