#PRO9-5   Hist_00106
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000014000
     -54 0.000616000
     -48 0.005004000
     -42 0.015370000
     -36 0.018912000
     -30 0.011936000
     -24 0.004648000
     -18 0.001568000
     -12 0.000946000
      -6 0.001584000
       0 0.004958000
       6 0.018446000
      12 0.065732000
      18 0.180524000
      24 0.302382000
      30 0.260384000
      36 0.094952000
      42 0.011650000
      48 0.000374000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
