#PHE53-1  Hist_00550
    -180 0.003754000
    -174 0.000496000
    -168 0.000054000
    -162 0.000004000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000002000
      60 0.000000000
      66 0.000016000
      72 0.000040000
      78 0.000078000
      84 0.000154000
      90 0.000312000
      96 0.000648000
     102 0.001324000
     108 0.002776000
     114 0.006160000
     120 0.013416000
     126 0.027496000
     132 0.054286000
     138 0.098576000
     144 0.158176000
     150 0.207010000
     156 0.202584000
     162 0.139038000
     168 0.064626000
     174 0.018974000
