#PRO143-0  Hist_01502
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000006000
     -120 0.000038000
     -114 0.000238000
     -108 0.001260000
     -102 0.005776000
      -96 0.022100000
      -90 0.067148000
      -84 0.151318000
      -78 0.237066000
      -72 0.249116000
      -66 0.167782000
      -60 0.072674000
      -54 0.020812000
      -48 0.004020000
      -42 0.000582000
      -36 0.000050000
      -30 0.000012000
      -24 0.000002000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
