#PRO208-0  Hist_02180
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000004000
     -120 0.000028000
     -114 0.000092000
     -108 0.000538000
     -102 0.002356000
      -96 0.009256000
      -90 0.028934000
      -84 0.069784000
      -78 0.134158000
      -72 0.196022000
      -66 0.213520000
      -60 0.174068000
      -54 0.105040000
      -48 0.045908000
      -42 0.015328000
      -36 0.003872000
      -30 0.000870000
      -24 0.000190000
      -18 0.000026000
      -12 0.000006000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
