#PRO1-4   Hist_00008
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000004000
     -54 0.000292000
     -48 0.004356000
     -42 0.015460000
     -36 0.025770000
     -30 0.036170000
     -24 0.049134000
     -18 0.063604000
     -12 0.076064000
      -6 0.083408000
       0 0.086128000
       6 0.086184000
      12 0.084202000
      18 0.084598000
      24 0.091996000
      30 0.099382000
      36 0.079578000
      42 0.030092000
      48 0.003514000
      54 0.000064000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
