#PRO180-4  Hist_01886
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000036000
      -54 0.004132000
      -48 0.059702000
      -42 0.196532000
      -36 0.224870000
      -30 0.125492000
      -24 0.048782000
      -18 0.016736000
      -12 0.007086000
       -6 0.004112000
        0 0.004000000
        6 0.005982000
       12 0.012600000
       18 0.029800000
       24 0.063854000
       30 0.095176000
       36 0.075694000
       42 0.023336000
       48 0.002038000
       54 0.000040000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
