#PRO100-4  Hist_01046
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000002000
      -54 0.000282000
      -48 0.003948000
      -42 0.014576000
      -36 0.024122000
      -30 0.033510000
      -24 0.045774000
      -18 0.061262000
      -12 0.074892000
       -6 0.084370000
        0 0.089686000
        6 0.090624000
       12 0.087784000
       18 0.088160000
       24 0.092080000
       30 0.097888000
       36 0.078304000
       42 0.029334000
       48 0.003338000
       54 0.000064000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
