#PHE53-3  Hist_00554
    -180 0.000100000
    -174 0.000182000
    -168 0.000130000
    -162 0.000120000
    -156 0.000070000
    -150 0.000050000
    -144 0.000048000
    -138 0.000028000
    -132 0.000044000
    -126 0.000096000
    -120 0.000186000
    -114 0.000388000
    -108 0.001036000
    -102 0.003298000
     -96 0.009586000
     -90 0.025078000
     -84 0.056812000
     -78 0.106134000
     -72 0.161446000
     -66 0.186652000
     -60 0.156046000
     -54 0.095220000
     -48 0.043926000
     -42 0.016836000
     -36 0.005876000
     -30 0.001952000
     -24 0.000716000
     -18 0.000250000
     -12 0.000090000
      -6 0.000098000
       0 0.000058000
       6 0.000102000
      12 0.000128000
      18 0.000318000
      24 0.000916000
      30 0.002590000
      36 0.006302000
      42 0.012228000
      48 0.018834000
      54 0.022780000
      60 0.022600000
      66 0.018680000
      72 0.011840000
      78 0.005894000
      84 0.002472000
      90 0.000956000
      96 0.000360000
     102 0.000128000
     108 0.000050000
     114 0.000026000
     120 0.000006000
     126 0.000002000
     132 0.000004000
     138 0.000004000
     144 0.000010000
     150 0.000008000
     156 0.000020000
     162 0.000030000
     168 0.000056000
     174 0.000104000
