#ASP159-1  Hist_01674
     -180 0.000288000
     -174 0.000014000
     -168 0.000002000
     -162 0.000006000
     -156 0.000000000
     -150 0.000002000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000002000
       78 0.000006000
       84 0.000010000
       90 0.000018000
       96 0.000068000
      102 0.000288000
      108 0.001074000
      114 0.003554000
      120 0.010944000
      126 0.029674000
      132 0.067638000
      138 0.134596000
      144 0.217196000
      150 0.250146000
      156 0.182548000
      162 0.078850000
      168 0.020110000
      174 0.002966000
