#PHE137-3  Hist_01432
     -180 0.007182000
     -174 0.006962000
     -168 0.004772000
     -162 0.002612000
     -156 0.001192000
     -150 0.000394000
     -144 0.000180000
     -138 0.000040000
     -132 0.000018000
     -126 0.000020000
     -120 0.000018000
     -114 0.000024000
     -108 0.000066000
     -102 0.000210000
      -96 0.000744000
      -90 0.002736000
      -84 0.009554000
      -78 0.029618000
      -72 0.080730000
      -66 0.167400000
      -60 0.243878000
      -54 0.224558000
      -48 0.132342000
      -42 0.051512000
      -36 0.014706000
      -30 0.003394000
      -24 0.000806000
      -18 0.000234000
      -12 0.000044000
       -6 0.000026000
        0 0.000020000
        6 0.000016000
       12 0.000016000
       18 0.000024000
       24 0.000030000
       30 0.000078000
       36 0.000170000
       42 0.000266000
       48 0.000472000
       54 0.000494000
       60 0.000592000
       66 0.000436000
       72 0.000256000
       78 0.000136000
       84 0.000050000
       90 0.000020000
       96 0.000004000
      102 0.000002000
      108 0.000000000
      114 0.000000000
      120 0.000002000
      126 0.000000000
      132 0.000002000
      138 0.000014000
      144 0.000030000
      150 0.000146000
      156 0.000532000
      162 0.001532000
      168 0.003192000
      174 0.005496000
