#TYR105-4  Hist_01098
     -180 0.000038000
     -174 0.000024000
     -168 0.000024000
     -162 0.000004000
     -156 0.000008000
     -150 0.000002000
     -144 0.000002000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000002000
       36 0.000004000
       42 0.000018000
       48 0.000114000
       54 0.000886000
       60 0.004814000
       66 0.020054000
       72 0.060924000
       78 0.128472000
       84 0.192192000
       90 0.204928000
       96 0.165120000
      102 0.106004000
      108 0.058894000
      114 0.030304000
      120 0.014716000
      126 0.006788000
      132 0.002964000
      138 0.001344000
      144 0.000676000
      150 0.000260000
      156 0.000190000
      162 0.000096000
      168 0.000066000
      174 0.000068000
