#PRO87-0  Hist_00896
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000002000
    -114 0.000020000
    -108 0.000238000
    -102 0.001500000
     -96 0.007824000
     -90 0.030536000
     -84 0.090440000
     -78 0.183572000
     -72 0.253822000
     -66 0.227930000
     -60 0.134922000
     -54 0.052012000
     -48 0.014052000
     -42 0.002694000
     -36 0.000392000
     -30 0.000036000
     -24 0.000008000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
