#LYS157-0  Hist_01644
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000002000
     -144 0.000004000
     -138 0.000002000
     -132 0.000036000
     -126 0.000036000
     -120 0.000106000
     -114 0.000244000
     -108 0.000580000
     -102 0.001530000
      -96 0.004532000
      -90 0.013642000
      -84 0.039264000
      -78 0.096348000
      -72 0.182156000
      -66 0.247454000
      -60 0.220360000
      -54 0.127968000
      -48 0.049430000
      -42 0.013100000
      -36 0.002638000
      -30 0.000448000
      -24 0.000090000
      -18 0.000022000
      -12 0.000008000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
