#LEU178-0  Hist_01892
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000002000
     -126 0.000000000
     -120 0.000016000
     -114 0.000092000
     -108 0.000470000
     -102 0.002638000
      -96 0.011504000
      -90 0.040854000
      -84 0.112366000
      -78 0.213026000
      -72 0.268190000
      -66 0.211332000
      -60 0.102822000
      -54 0.030418000
      -48 0.005570000
      -42 0.000628000
      -36 0.000064000
      -30 0.000006000
      -24 0.000002000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
