#ARG2-3   Hist_00018
    -180 0.000006000
    -174 0.000018000
    -168 0.000022000
    -162 0.000010000
    -156 0.000010000
    -150 0.000008000
    -144 0.000002000
    -138 0.000000000
    -132 0.000002000
    -126 0.000002000
    -120 0.000004000
    -114 0.000002000
    -108 0.000026000
    -102 0.000228000
     -96 0.001488000
     -90 0.008460000
     -84 0.035366000
     -78 0.104964000
     -72 0.208918000
     -66 0.264592000
     -60 0.208292000
     -54 0.099620000
     -48 0.032114000
     -42 0.007288000
     -36 0.001350000
     -30 0.000230000
     -24 0.000060000
     -18 0.000016000
     -12 0.000008000
      -6 0.000006000
       0 0.000008000
       6 0.000002000
      12 0.000010000
      18 0.000034000
      24 0.000112000
      30 0.000452000
      36 0.001394000
      42 0.003288000
      48 0.005364000
      54 0.006198000
      60 0.005138000
      66 0.002984000
      72 0.001318000
      78 0.000440000
      84 0.000118000
      90 0.000024000
      96 0.000002000
     102 0.000002000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
