#PRO128-0  Hist_01330
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000006000
     -120 0.000004000
     -114 0.000032000
     -108 0.000192000
     -102 0.001044000
      -96 0.004720000
      -90 0.017744000
      -84 0.062182000
      -78 0.159982000
      -72 0.267856000
      -66 0.266698000
      -60 0.154628000
      -54 0.052754000
      -48 0.010630000
      -42 0.001384000
      -36 0.000134000
      -30 0.000010000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
