#GLN28-1  Hist_00284
    -180 0.000110000
    -174 0.000006000
    -168 0.000002000
    -162 0.000002000
    -156 0.000002000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000002000
     -42 0.000008000
     -36 0.000030000
     -30 0.000068000
     -24 0.000114000
     -18 0.000118000
     -12 0.000080000
      -6 0.000038000
       0 0.000034000
       6 0.000014000
      12 0.000006000
      18 0.000000000
      24 0.000000000
      30 0.000002000
      36 0.000000000
      42 0.000014000
      48 0.000044000
      54 0.000126000
      60 0.000366000
      66 0.001264000
      72 0.002980000
      78 0.006154000
      84 0.011114000
      90 0.017336000
      96 0.026382000
     102 0.039220000
     108 0.057120000
     114 0.084548000
     120 0.123692000
     126 0.160158000
     132 0.173692000
     138 0.145424000
     144 0.088606000
     150 0.039916000
     156 0.014258000
     162 0.005010000
     168 0.001512000
     174 0.000428000
