#GLN92-0  Hist_00956
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000004000
    -132 0.000008000
    -126 0.000036000
    -120 0.000146000
    -114 0.000482000
    -108 0.002038000
    -102 0.007456000
     -96 0.025966000
     -90 0.074708000
     -84 0.165406000
     -78 0.251734000
     -72 0.250504000
     -66 0.151928000
     -60 0.055904000
     -54 0.012022000
     -48 0.001514000
     -42 0.000140000
     -36 0.000004000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
