#LEU213-0  Hist_02266
     -180 0.000000000
     -174 0.000004000
     -168 0.000022000
     -162 0.000114000
     -156 0.000360000
     -150 0.000784000
     -144 0.001816000
     -138 0.004008000
     -132 0.008160000
     -126 0.015690000
     -120 0.027160000
     -114 0.041998000
     -108 0.064024000
     -102 0.095688000
      -96 0.135612000
      -90 0.170676000
      -84 0.175208000
      -78 0.137722000
      -72 0.078038000
      -66 0.031224000
      -60 0.009364000
      -54 0.002004000
      -48 0.000286000
      -42 0.000036000
      -36 0.000002000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
