#GLU44-0  Hist_00440
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000004000
    -126 0.000020000
    -120 0.000030000
    -114 0.000062000
    -108 0.000222000
    -102 0.000566000
     -96 0.001900000
     -90 0.008092000
     -84 0.031048000
     -78 0.095332000
     -72 0.201052000
     -66 0.269360000
     -60 0.222400000
     -54 0.116124000
     -48 0.041016000
     -42 0.010296000
     -36 0.002002000
     -30 0.000390000
     -24 0.000070000
     -18 0.000008000
     -12 0.000004000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000002000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
