#LYS211-0  Hist_02240
     -180 0.000000000
     -174 0.000002000
     -168 0.000034000
     -162 0.000122000
     -156 0.000306000
     -150 0.000776000
     -144 0.001788000
     -138 0.003684000
     -132 0.006480000
     -126 0.011750000
     -120 0.019198000
     -114 0.030690000
     -108 0.047730000
     -102 0.073084000
      -96 0.105594000
      -90 0.138674000
      -84 0.162394000
      -78 0.157736000
      -72 0.124988000
      -66 0.072536000
      -60 0.031256000
      -54 0.009134000
      -48 0.001730000
      -42 0.000292000
      -36 0.000020000
      -30 0.000002000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
