#LEU67-0  Hist_00680
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000002000
    -138 0.000024000
    -132 0.000040000
    -126 0.000066000
    -120 0.000132000
    -114 0.000336000
    -108 0.001138000
    -102 0.003720000
     -96 0.012790000
     -90 0.040074000
     -84 0.102368000
     -78 0.194134000
     -72 0.254692000
     -66 0.219076000
     -60 0.119110000
     -54 0.041270000
     -48 0.009372000
     -42 0.001478000
     -36 0.000168000
     -30 0.000010000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
