#ASP76-3  Hist_00792
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000002000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000002000
       6 0.000004000
      12 0.000004000
      18 0.000050000
      24 0.000368000
      30 0.002750000
      36 0.015858000
      42 0.061056000
      48 0.151146000
      54 0.240792000
      60 0.246230000
      66 0.168468000
      72 0.079018000
      78 0.026508000
      84 0.006270000
      90 0.001250000
      96 0.000202000
     102 0.000020000
     108 0.000002000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
