#VAL121-3  Hist_01264
     -180 0.142456000
     -174 0.061834000
     -168 0.017416000
     -162 0.003354000
     -156 0.000422000
     -150 0.000050000
     -144 0.000006000
     -138 0.000002000
     -132 0.000000000
     -126 0.000002000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000002000
      -96 0.000028000
      -90 0.000244000
      -84 0.001674000
      -78 0.006490000
      -72 0.017366000
      -66 0.028698000
      -60 0.030160000
      -54 0.020530000
      -48 0.009042000
      -42 0.002598000
      -36 0.000524000
      -30 0.000092000
      -24 0.000010000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000016000
       36 0.000024000
       42 0.000150000
       48 0.000926000
       54 0.003492000
       60 0.009282000
       66 0.016286000
       72 0.018728000
       78 0.013658000
       84 0.006480000
       90 0.002132000
       96 0.000524000
      102 0.000114000
      108 0.000026000
      114 0.000020000
      120 0.000010000
      126 0.000034000
      132 0.000092000
      138 0.000432000
      144 0.002542000
      150 0.012042000
      156 0.045174000
      162 0.115974000
      168 0.197928000
      174 0.210914000
