#PHE81-4  Hist_00848
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000002000
       0 0.000000000
       6 0.000004000
      12 0.000004000
      18 0.000006000
      24 0.000008000
      30 0.000008000
      36 0.000024000
      42 0.000258000
      48 0.001648000
      54 0.010324000
      60 0.044302000
      66 0.127294000
      72 0.233128000
      78 0.265190000
      84 0.191860000
      90 0.089626000
      96 0.028968000
     102 0.006134000
     108 0.001078000
     114 0.000120000
     120 0.000012000
     126 0.000002000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
