#LYS141-1  Hist_01474
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000004000
      -96 0.000008000
      -90 0.000068000
      -84 0.000354000
      -78 0.001422000
      -72 0.004908000
      -66 0.013786000
      -60 0.032588000
      -54 0.065196000
      -48 0.114512000
      -42 0.164510000
      -36 0.189946000
      -30 0.172488000
      -24 0.123002000
      -18 0.070446000
      -12 0.031954000
       -6 0.011174000
        0 0.002884000
        6 0.000634000
       12 0.000090000
       18 0.000024000
       24 0.000002000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
