#SER43-1  Hist_00434
    -180 0.026620000
    -174 0.008038000
    -168 0.002066000
    -162 0.000458000
    -156 0.000108000
    -150 0.000030000
    -144 0.000014000
    -138 0.000002000
    -132 0.000000000
    -126 0.000004000
    -120 0.000002000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000012000
     102 0.000070000
     108 0.000410000
     114 0.001654000
     120 0.006524000
     126 0.019928000
     132 0.047472000
     138 0.084776000
     144 0.122024000
     150 0.151876000
     156 0.170632000
     162 0.166022000
     168 0.123946000
     174 0.067312000
