#GLN173-1  Hist_01838
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000004000
      -90 0.000016000
      -84 0.000120000
      -78 0.000458000
      -72 0.001534000
      -66 0.005020000
      -60 0.014916000
      -54 0.040212000
      -48 0.089230000
      -42 0.152560000
      -36 0.193726000
      -30 0.189442000
      -24 0.143156000
      -18 0.087104000
      -12 0.045684000
       -6 0.021264000
        0 0.008882000
        6 0.003706000
       12 0.001600000
       18 0.000748000
       24 0.000320000
       30 0.000154000
       36 0.000092000
       42 0.000036000
       48 0.000014000
       54 0.000002000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
