#GLN18-0  Hist_00168
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000002000
    -132 0.000000000
    -126 0.000006000
    -120 0.000014000
    -114 0.000024000
    -108 0.000122000
    -102 0.000392000
     -96 0.001976000
     -90 0.008746000
     -84 0.033150000
     -78 0.097952000
     -72 0.200156000
     -66 0.263652000
     -60 0.221744000
     -54 0.118056000
     -48 0.041692000
     -42 0.010138000
     -36 0.001836000
     -30 0.000306000
     -24 0.000026000
     -18 0.000010000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
