#GLU161-0  Hist_01694
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000002000
     -108 0.000004000
     -102 0.000004000
      -96 0.000066000
      -90 0.000620000
      -84 0.005478000
      -78 0.028616000
      -72 0.098402000
      -66 0.205206000
      -60 0.265380000
      -54 0.216902000
      -48 0.117086000
      -42 0.044846000
      -36 0.013230000
      -30 0.003292000
      -24 0.000662000
      -18 0.000146000
      -12 0.000044000
       -6 0.000006000
        0 0.000004000
        6 0.000002000
       12 0.000002000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
