#LYS13-1  Hist_00116
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000002000
     -84 0.000002000
     -78 0.000008000
     -72 0.000088000
     -66 0.000464000
     -60 0.002406000
     -54 0.009546000
     -48 0.033786000
     -42 0.092550000
     -36 0.184160000
     -30 0.239200000
     -24 0.202234000
     -18 0.119532000
     -12 0.057266000
      -6 0.027152000
       0 0.014140000
       6 0.008342000
      12 0.004882000
      18 0.002434000
      24 0.001168000
      30 0.000394000
      36 0.000148000
      42 0.000068000
      48 0.000018000
      54 0.000008000
      60 0.000002000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
