#ASP51-3  Hist_00528
    -180 0.074210000
    -174 0.072968000
    -168 0.055578000
    -162 0.034038000
    -156 0.016494000
    -150 0.007272000
    -144 0.003172000
    -138 0.001432000
    -132 0.000822000
    -126 0.000568000
    -120 0.000664000
    -114 0.000856000
    -108 0.001536000
    -102 0.003764000
     -96 0.011068000
     -90 0.030940000
     -84 0.071252000
     -78 0.124626000
     -72 0.150246000
     -66 0.122834000
     -60 0.066536000
     -54 0.024344000
     -48 0.006436000
     -42 0.001342000
     -36 0.000282000
     -30 0.000056000
     -24 0.000008000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000002000
     114 0.000002000
     120 0.000002000
     126 0.000006000
     132 0.000020000
     138 0.000074000
     144 0.000328000
     150 0.001360000
     156 0.005340000
     162 0.015746000
     168 0.035426000
     174 0.058350000
